Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
,Scream Tail,086/182,Regular,,Confirmed,,,
,Scream Tail,086/182,Reverse holo,,Confirmed,,,
,Gimmighoul,087/182,Regular,,Confirmed,,,
,Gimmighoul,087/182,Reverse holo,,Confirmed,,,
,Gimmighoul,088/182,Regular,,Confirmed,,,
,Gimmighoul,088/182,Reverse holo,,Confirmed,,,
,Iron Valiant ex,089/182,Regular,,Confirmed,,,
,Onix,090/182,Regular,,Confirmed,,,
,Onix,090/182,Reverse holo,,Confirmed,,,
,Gligar,091/182,Regular,,Confirmed,,,
,Gligar,091/182,Reverse holo,,Confirmed,,,
,Gliscor,092/182,Regular,,Confirmed,,,
,Gliscor,092/182,Reverse holo,,Confirmed,,,
,Groudon,093/182,Regular,,Confirmed,,,
,Groudon,093/182,Reverse holo,,Confirmed,,,
,Gible,094/182,Regular,,Confirmed,,,
,Gible,094/182,Reverse holo,,Confirmed,,,
,Gabite,095/182,Regular,,Confirmed,,,
,Gabite,095/182,Reverse holo,,Confirmed,,,
,Mienfoo,096/182,Regular,,Confirmed,,,
,Mienfoo,096/182,Reverse holo,,Confirmed,,,
,Mienshao,097/182,Regular,,Confirmed,,,
,Mienshao,097/182,Reverse holo,,Confirmed,,,
,Hoopa ex,098/182,Regular,,Confirmed,,,
,Minior,099/182,Regular,,Confirmed,,,
,Minior,099/182,Reverse holo,,Confirmed,,,
,Toxtricity ex,100/182,Regular,,Confirmed,,,
,Nacli,101/182,Regular,,Confirmed,,,
,Nacli,101/182,Reverse holo,,Confirmed,,,
,Nacli,102/182,Regular,,Confirmed,,,
,Nacli,102/182,Reverse holo,,Confirmed,,,
,Naclstack,103/182,Regular,,Confirmed,,,
,Naclstack,103/182,Reverse holo,,Confirmed,,,
,Garganacl,104/182,Regular,,Confirmed,,,
,Garganacl,104/182,Reverse holo,,Confirmed,,,
,Klawf,105/182,Regular,,Confirmed,,,
,Klawf,105/182,Reverse holo,,Confirmed,,,
,Flamigo,106/182,Regular,,Confirmed,,,
,Flamigo,106/182,Reverse holo,,Confirmed,,,
,Slither Wing,107/182,Regular,,Confirmed,,,
,Slither Wing,107/182,Reverse holo,,Confirmed,,,
,Sandy Shocks ex,108/182,Regular,,Confirmed,,,
,Ting-Lu,109/182,Regular,,Confirmed,,,
,Ting-Lu,109/182,Reverse holo,,Confirmed,,,
,Zubat,110/182,Regular,,Confirmed,,,
,Zubat,110/182,Reverse holo,,Confirmed,,,
,Golbat,111/182,Regular,,Confirmed,,,
,Golbat,111/182,Reverse holo,,Confirmed,,,
,Crobat,112/182,Regular,,Confirmed,,,
,Crobat,112/182,Reverse holo,,Confirmed,,,
,Absol,113/182,Regular,,Confirmed,,,
,Absol,113/182,Reverse holo,,Confirmed,,,
